Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2018-10-08,34,31,7,ESE,0.0,59,28,1011
2018-10-09,34,32,12,SSW,0.0,61,0,1010
2018-10-10,33,31,10,SSE,0.0,64,0,1010
2018-10-11,33,30,8,E,0.0,61,0,1010
2018-10-12,33,31,10,E,0.0,59,0,1011
2018-10-13,33,31,10,E,0.0,56,0,1012
2018-10-14,33,31,10,ENE,0.0,56,1,1013
2018-10-15,32,31,12,ESE,0.2,62,0,1013
2018-10-16,32,30,12,S,0.0,60,1,1013
2018-10-17,32,30,8,SE,0.0,59,0,1012
2018-10-18,31,30,10,E,0.0,57,1,1012
2018-10-19,32,30,6,E,0.2,57,1,1013
2018-10-20,31,30,9,ENE,0.2,55,10,1014
2018-10-21,32,30,12,E,0.0,57,7,1014
2018-10-22,33,31,15,ESE,0.1,61,10,1015
2018-10-23,31,30,10,SSE,0.0,58,9,1015
2018-10-24,31,30,15,S,0.0,59,15,1014
2018-10-25,31,30,13,WSW,0.0,55,4,1013
2018-10-26,31,30,12,ESE,0.0,57,15,1013
2018-10-27,32,30,17,ESE,0.0,64,7,1014
2018-10-28,29,28,29,WSW,11.4,69,23,1017
2018-10-29,28,27,29,NNW,0.0,60,14,1017
2018-10-30,28,26,26,NW,0.0,41,4,1017
2018-10-31,28,26,22,NW,0.0,46,12,1017
2018-11-01,30,27,17,WNW,0.0,52,10,1017
2018-11-02,30,28,12,ESE,0.0,45,7,1017
2018-11-03,30,28,18,ENE,0.0,48,11,1017
2018-11-04,30,29,28,ESE,0.0,52,24,1015
2018-11-05,30,28,21,ESE,0.8,62,9,1013
2018-11-06,30,29,22,SE,0.4,58,5,1013
2018-11-07,30,28,17,ESE,0.0,61,8,1015
2018-11-08,29,28,14,ENE,0.5,61,17,1015
2018-11-09,28,26,21,S,1.0,62,28,1014
2018-11-10,26,25,13,SE,1.0,67,28,1015
2018-11-11,28,26,11,E,0.0,66,22,1016
2018-11-12,28,26,17,SW,2.8,68,40,1016
2018-11-13,27,26,24,NW,0.0,61,23,1016
2018-11-14,28,26,19,ESE,0.5,58,6,1013
2018-11-15,32,27,24,SE,0.0,61,9,1012
2018-11-16,30,29,17,SSW,2.0,70,36,1014
2018-11-17,27,25,28,NNW,1.6,74,17,1018
2018-11-18,25,24,35,NNW,0.1,67,11,1018
2018-11-19,25,24,32,NNW,0.0,64,5,1018
2018-11-20,25,24,29,NNW,0.0,66,25,1018
2018-11-21,25,23,29,NW,0.0,59,1,1019
2018-11-22,24,23,14,WSW,0.0,54,38,1018
2018-11-23,26,24,15,SE,0.0,54,29,1017
2018-11-24,29,26,30,SE,0.0,60,11,1017
2018-11-25,27,24,26,SW,13.9,67,25,1015
2018-11-26,23,23,27,NNW,0.1,64,36,1018
2018-11-27,23,22,28,NW,0.0,63,22,1020
2018-11-28,24,22,29,NNW,0.0,64,26,1020
2018-11-29,25,23,22,NNW,0.0,59,0,1021
2018-11-30,26,23,10,E,0.0,54,27,1021
2018-12-01,26,25,9,ESE,0.0,61,45,1019
2018-12-02,25,24,13,WNW,0.0,64,50,1016
2018-12-03,25,24,24,NNW,0.0,74,2,1015
2018-12-04,25,24,18,NW,0.0,67,20,1017
2018-12-05,25,23,6,ESE,0.0,58,63,1016
2018-12-06,27,24,16,SSE,0.0,60,5,1012
2018-12-07,25,24,22,NW,0.0,56,19,1014
2018-12-08,24,23,18,SE,0.0,48,3,1017
2018-12-09,25,23,17,NNE,0.0,49,10,1018
2018-12-10,25,24,18,NNE,0.0,54,15,1017
2018-12-11,24,23,29,N,0.0,62,26,1019
2018-12-12,23,22,28,NNW,0.0,62,0,1020
2018-12-13,24,22,17,NNW,0.0,53,14,1021
2018-12-14,24,23,20,NNW,0.0,55,16,1022
2018-12-15,24,23,26,NNW,0.0,66,14,1022
2018-12-16,23,22,23,N,0.0,61,1,1024
2018-12-17,23,21,8,SSE,0.0,51,0,1022
2018-12-18,24,21,9,S,0.0,46,3,1021
2018-12-19,23,22,18,NW,0.0,63,13,1021
2018-12-20,22,20,12,WNW,0.0,60,2,1020
2018-12-21,23,21,13,WSW,0.0,65,11,1018
2018-12-22,21,20,35,NNW,0.0,66,21,1019
2018-12-23,20,19,34,NW,0.0,67,14,1021
2018-12-24,21,19,28,NNW,0.0,61,2,1021
2018-12-25,21,19,30,NNW,0.0,61,1,1022
2018-12-26,22,20,20,NNW,0.0,59,6,1021
2018-12-27,22,18,11,SSW,0.0,54,1,1019
2018-12-28,23,20,22,S,0.0,54,6,1016
2018-12-29,22,21,24,WSW,1.4,69,25,1018
2018-12-30,22,20,14,ENE,0.0,61,21,1019
2018-12-31,23,22,13,ESE,1.7,69,25,1019
2019-01-01,21,20,19,E,0.1,75,39,1022
2019-01-02,24,21,15,ESE,0.0,75,13,1020
2019-01-03,25,22,23,S,0.0,66,11,1019
2019-01-04,21,20,40,NNW,0.0,65,12,1023
2019-01-05,21,20,27,NNW,0.0,62,1,1022
2019-01-06,23,19,11,SSW,0.0,58,10,1018
2019-01-07,25,22,20,S,0.0,58,3,1016
2019-01-08,23,21,18,SSE,0.0,74,7,1018
2019-01-09,25,22,16,S,0.0,64,0,1017
2019-01-10,20,19,41,NNW,0.0,63,7,1021
2019-01-11,19,17,40,NNW,0.0,62,14,1022
2019-01-12,19,17,29,NNW,0.0,60,13,1020
2019-01-13,21,18,11,SW,0.0,56,21,1019
2019-01-14,24,21,22,SSE,0.0,62,70,1017
2019-01-15,24,22,18,SE,0.0,68,55,1018
2019-01-16,24,22,18,SE,0.0,70,7,1016
2019-01-17,25,19,34,WSW,0.0,60,24,1014
2019-01-18,18,17,33,NNW,0.0,55,2,1020
2019-01-19,17,16,36,NNW,0.0,60,2,1021
2019-01-20,17,16,34,NNW,0.0,60,2,1023
2019-01-21,18,16,28,NW,0.0,57,8,1022
2019-01-22,19,17,17,NW,0.0,54,5,1019
2019-01-23,20,17,8,SSW,0.0,55,10,1018
2019-01-24,23,20,19,SSE,0.0,51,15,1019
2019-01-25,23,20,21,SSE,0.0,57,11,1018
2019-01-26,25,21,18,S,0.0,47,5,1018
2019-01-27,25,22,17,SSE,0.0,49,9,1019
2019-01-28,26,22,25,SE,0.0,58,38,1017
2019-01-29,23,19,27,WSW,3.8,68,41,1020
2019-01-30,20,17,28,NNW,0.0,64,16,1021
2019-01-31,21,20,15,NNW,0.0,60,8,1019
2019-02-01,22,20,13,SW,0.0,67,12,1017
2019-02-02,22,21,13,E,0.1,70,24,1016
2019-02-03,20,19,28,N,5.3,72,40,1017
2019-02-04,19,18,34,NNW,0.0,60,0,1022
2019-02-05,19,17,30,NNW,0.0,60,0,1024
2019-02-06,21,18,18,SE,0.0,56,0,1024
2019-02-07,20,18,8,SW,0.0,52,2,1022
2019-02-08,21,18,11,SE,0.0,50,16,1021
2019-02-09,22,19,20,SE,0.0,60,24,1018
2019-02-10,20,19,26,E,4.1,73,57,1017
2019-02-11,22,18,31,SE,5.5,76,55,1014
2019-02-12,19,17,38,NNW,0.2,62,3,1018
2019-02-13,19,17,25,NNW,0.0,62,10,1023
2019-02-14,19,17,11,SW,0.0,57,8,1021
2019-02-15,22,19,20,SE,0.0,64,19,1017
2019-02-16,23,20,20,S,1.3,73,36,1015
2019-02-17,19,18,38,NNW,0.0,62,26,1018
2019-02-18,20,18,31,NNW,0.0,52,14,1016
2019-02-19,19,18,28,WNW,0.0,57,10,1013
2019-02-20,19,17,34,NNW,0.0,55,2,1019
2019-02-21,19,18,19,WSW,0.0,49,6,1021
2019-02-22,20,18,9,NE,0.0,48,16,1019
2019-02-23,20,18,18,ESE,0.0,62,35,1017
2019-02-24,22,19,12,E,0.0,64,16,1016
2019-02-25,21,19,30,NNW,0.0,63,1,1018
2019-02-26,20,19,27,NNW,0.0,55,2,1017
2019-02-27,23,19,20,SSE,0.7,55,40,1011
2019-02-28,22,19,23,E,5.9,73,34,1008
2019-03-01,22,19,26,W,0.8,67,9,1007
2019-03-02,18,16,34,NW,0.0,49,2,1014
2019-03-03,19,17,25,NNW,0.0,46,3,1016
2019-03-04,20,18,18,NNW,0.0,50,0,1017
2019-03-05,21,19,15,WNW,0.0,55,0,1016
2019-03-06,22,19,13,ENE,0.0,58,8,1013
2019-03-07,20,19,31,NNW,0.0,62,2,1016
2019-03-08,22,19,15,SW,0.0,53,0,1017
2019-03-09,19,18,31,NW,0.0,52,3,1020
2019-03-10,20,18,25,NW,0.0,53,0,1019
2019-03-11,21,18,14,S,0.0,50,0,1017
2019-03-12,22,19,12,SW,0.0,52,0,1019
2019-03-13,21,19,12,SW,0.0,57,16,1019
2019-03-14,23,19,19,ESE,0.4,58,10,1015
2019-03-15,23,20,17,S,0.3,72,8,1014
2019-03-16,22,19,18,SE,0.0,77,10,1014
2019-03-17,24,19,26,SW,7.5,67,9,1011
2019-03-18,21,19,17,SSW,0.0,55,0,1018
2019-03-19,21,19,25,NNW,0.0,56,3,1018
2019-03-20,21,19,23,NNW,0.0,56,7,1015
2019-03-21,22,20,16,S,0.0,61,7,1014
2019-03-22,22,21,17,NE,0.4,58,11,1014
2019-03-23,22,20,23,ENE,0.6,74,9,1012
2019-03-24,23,20,22,E,0.4,80,10,1009
2019-03-25,25,21,33,SE,2.3,69,51,1005
2019-03-26,23,21,24,ESE,10.3,79,33,1010
2019-03-27,22,20,17,SW,0.0,64,13,1017
2019-03-28,24,20,17,ESE,0.0,62,10,1017
2019-03-29,23,21,21,S,0.0,57,22,1017
2019-03-30,23,21,9,S,6.7,57,14,1014
2019-03-31,26,21,29,ESE,0.8,62,14,1009
2019-04-01,29,22,32,SW,1.2,56,50,1008
2019-04-02,22,20,26,W,4.7,63,26,1013
2019-04-03,24,20,11,WSW,2.7,69,16,1012
2019-04-04,27,23,13,ENE,0.1,65,5,1012
2019-04-05,27,23,19,ESE,1.6,59,8,1011
2019-04-06,28,23,26,E,5.4,54,7,1012
2019-04-07,28,25,11,SE,1.6,53,22,1009
2019-04-08,25,23,17,NW,1.8,66,12,1009
2019-04-09,25,23,9,SE,2.4,60,14,1010
2019-04-10,26,23,10,ESE,0.0,62,14,1011
2019-04-11,28,25,12,SSE,0.2,59,9,1010
2019-04-12,28,25,17,SE,0.0,57,20,1009
2019-04-13,23,21,18,SE,5.5,71,27,1009
2019-04-14,25,22,22,NW,0.0,58,2,1012
2019-04-15,27,24,17,SW,0.0,43,2,1013
2019-04-16,29,25,10,S,0.0,39,12,1012
2019-04-17,31,26,21,SSE,0.0,39,3,1010
2019-04-18,30,27,20,SSE,0.0,42,9,1010
2019-04-19,32,26,21,ESE,0.0,46,2,1008
2019-04-20,27,24,20,ENE,0.0,62,4,1008
2019-04-21,26,24,21,S,0.7,64,5,1007
2019-04-22,26,23,25,WSW,2.5,59,4,1008
2019-04-23,23,22,43,NNW,0.0,50,1,1015
2019-04-24,24,22,36,NNW,0.0,50,0,1018
2019-04-25,24,22,30,NNW,0.0,53,1,1017
2019-04-26,24,23,22,NNW,0.0,53,20,1015
2019-04-27,25,23,18,WNW,0.0,51,11,1015
2019-04-28,25,23,15,S,1.6,57,14,1014
2019-04-29,25,23,16,SW,0.0,62,3,1014
2019-04-30,27,24,18,WNW,0.0,53,2,1013
2019-05-01,28,25,21,NNW,0.0,49,1,1011
2019-05-02,30,27,13,W,0.0,44,1,1009
2019-05-03,30,28,11,SSW,0.0,45,8,1009
2019-05-04,31,28,10,SSE,0.0,44,16,1009
2019-05-05,33,28,13,ESE,0.0,46,5,1011
2019-05-06,28,26,19,WNW,0.0,56,15,1011
2019-05-07,29,27,20,NNW,0.0,46,0,1008
2019-05-08,31,28,16,WSW,0.0,40,7,1006
2019-05-09,32,29,14,SE,0.0,42,21,1005
2019-05-10,32,29,13,S,0.3,46,21,1007
2019-05-11,29,27,19,WNW,0.0,56,32,1010
2019-05-12,29,27,25,NW,0.0,53,28,1011
2019-05-13,30,27,22,NW,0.0,46,1,1009
2019-05-14,33,29,19,SSW,0.0,41,13,1007
2019-05-15,33,30,14,S,0.0,39,0,1005
2019-05-16,33,29,10,SSE,0.0,40,0,1005
2019-05-17,31,28,14,SE,0.0,54,16,1006
2019-05-18,33,29,16,ESE,0.0,52,16,1005
2019-05-19,30,28,16,E,1.3,57,19,1007
2019-05-20,30,28,11,ENE,0.0,61,3,1008
2019-05-21,31,28,9,SSE,0.0,60,5,1010
2019-05-22,33,30,16,SW,0.0,52,2,1010
2019-05-23,34,30,17,S,0.0,46,0,1008
2019-05-24,33,30,13,SSE,0.0,46,0,1008
2019-05-25,33,30,6,ESE,0.0,49,0,1008
2019-05-26,34,30,8,E,0.0,51,0,1007
2019-05-27,34,31,9,SE,0.0,48,1,1006
2019-05-28,35,32,7,E,0.0,43,0,1006
2019-05-29,37,33,11,SSW,0.0,40,0,1005
2019-05-30,38,33,13,SSE,0.0,42,0,1004
2019-05-31,36,33,14,SSE,0.0,41,0,1004
2019-06-01,36,32,12,SE,0.0,41,23,1005
2019-06-02,35,33,12,SE,0.0,47,20,1004
2019-06-03,35,33,12,S,0.0,48,10,1003
2019-06-04,35,32,10,NE,0.0,50,3,1003
2019-06-05,36,32,15,NE,0.0,50,0,1004
2019-06-06,37,33,6,NE,0.0,44,0,1005
2019-06-07,38,34,9,SE,0.0,40,0,1005
2019-06-08,38,34,8,S,0.0,44,0,1005
2019-06-09,38,35,9,S,0.0,39,0,1003
2019-06-10,38,35,8,SE,0.0,43,0,1000
2019-06-11,38,35,12,W,0.0,46,0,1000
2019-06-12,37,35,23,WNW,0.0,53,0,1000
2019-06-13,35,34,33,NNW,0.0,56,0,1000
2019-06-14,35,33,23,NNW,0.0,53,2,1000
2019-06-15,35,34,21,NW,0.0,50,0,999
2019-06-16,36,34,16,W,0.0,52,0,1000
2019-06-17,36,34,23,WNW,0.0,53,2,1000
2019-06-18,35,34,29,NNW,0.0,54,3,1001
2019-06-19,34,33,32,NW,0.0,55,0,1000
2019-06-20,34,32,31,NNW,0.0,57,0,1000
2019-06-21,33,32,28,NNW,0.0,59,0,1001
2019-06-22,33,31,21,WSW,0.0,64,0,1002
2019-06-23,34,31,12,SSE,0.0,65,0,1002
2019-06-24,36,33,13,W,0.0,53,2,1002
2019-06-25,35,34,20,WNW,0.0,53,2,1001
2019-06-26,35,33,15,SW,0.0,58,3,1002
2019-06-27,36,34,10,SSW,0.0,51,0,999
2019-06-28,37,35,13,SW,0.0,49,0,997
2019-06-29,38,34,12,W,0.0,48,0,997
2019-06-30,37,35,15,SSE,0.0,47,0,997
2019-07-01,36,35,21,NW,0.0,50,0,998
2019-07-02,35,34,25,NNW,0.0,55,0,998
2019-07-03,34,32,21,SSW,0.0,66,0,998
2019-07-04,35,32,20,WNW,0.0,62,15,999
2019-07-05,35,34,32,NNW,0.0,55,3,997
2019-07-06,36,33,28,NW,0.0,52,0,995
2019-07-07,36,34,28,NW,0.0,49,0,995
2019-07-08,36,34,23,NNW,0.0,52,2,997
2019-07-09,35,34,25,NW,0.0,51,0,997
2019-07-10,36,33,20,W,0.0,50,0,995
2019-07-11,35,34,19,NW,0.0,51,0,996
2019-07-12,35,34,23,NW,0.0,53,0,997
2019-07-13,35,34,26,NNW,0.0,57,3,998
2019-07-14,35,33,26,NNW,0.0,56,1,999
2019-07-15,34,33,27,NW,0.0,53,1,998
2019-07-16,35,33,30,NW,0.0,53,12,996
2019-07-17,34,33,26,NNW,0.0,57,12,998
2019-07-18,34,33,19,SW,0.0,56,4,998
2019-07-19,34,33,15,SW,0.0,56,6,997
2019-07-20,33,31,14,SSW,0.0,66,5,999
2019-07-21,34,31,14,NW,0.0,63,8,999
2019-07-22,35,32,12,SW,0.0,61,6,997
2019-07-23,35,31,14,ESE,0.0,69,13,996
2019-07-24,34,32,13,ESE,0.0,73,2,998
2019-07-25,35,32,9,ESE,0.0,71,3,999
2019-07-26,36,33,15,NW,0.0,57,0,997
2019-07-27,35,33,27,SW,0.0,60,0,995
2019-07-28,35,32,15,ENE,0.0,71,0,997
2019-07-29,37,32,17,ENE,0.0,66,0,998
2019-07-30,36,35,16,NNW,0.0,51,2,998
2019-07-31,36,35,18,NNW,0.0,54,6,998
2019-08-01,37,34,16,SW,0.0,51,6,998
2019-08-02,36,35,19,NW,0.0,51,5,995
2019-08-03,36,34,17,WSW,0.0,58,7,995
2019-08-04,36,34,19,SW,0.0,56,1,997
2019-08-05,36,34,19,WSW,0.0,52,0,996
2019-08-06,36,34,22,W,0.0,51,0,996
2019-08-07,35,34,27,NW,0.0,56,5,996
2019-08-08,35,34,36,NW,0.0,55,15,994
2019-08-09,34,33,30,WSW,0.0,62,0,994
2019-08-10,34,33,20,WNW,0.0,58,4,996
2019-08-11,35,33,24,NW,0.0,53,1,996
2019-08-12,35,33,22,SW,0.0,48,13,996
2019-08-13,36,33,13,SE,0.0,55,17,997
2019-08-14,35,32,12,ESE,0.0,68,11,1000
2019-08-15,36,32,11,SE,0.0,67,3,1000
2019-08-16,35,33,16,WNW,0.0,61,9,1000
2019-08-17,34,34,26,NNW,0.0,57,3,999
2019-08-18,35,33,19,WSW,0.0,56,0,1001
2019-08-19,35,33,13,S,0.0,59,0,1003
2019-08-20,35,33,9,SSE,0.0,60,0,1004
2019-08-21,36,33,9,SSE,0.0,59,1,1003
2019-08-22,36,33,12,SSE,0.0,60,9,1001
2019-08-23,34,32,13,ESE,0.0,70,10,1002
2019-08-24,35,32,15,ESE,0.0,74,12,1003
2019-08-25,35,32,13,SE,0.0,68,0,1002
2019-08-26,36,32,10,ESE,0.0,60,0,1002
2019-08-27,36,33,12,SSE,0.0,57,0,1001
2019-08-28,35,33,12,ESE,0.0,62,0,1001
2019-08-29,37,34,14,SSE,0.0,57,0,1002
2019-08-30,38,34,12,S,0.0,50,0,1001
2019-08-31,38,35,10,SSE,0.0,49,0,999
2019-09-01,37,34,14,SW,0.0,56,3,999
2019-09-02,36,34,12,WSW,0.0,62,0,1000
2019-09-03,36,33,16,SW,0.0,63,0,1000
2019-09-04,36,34,13,W,0.0,58,0,999
2019-09-05,36,33,19,WSW,0.0,59,0,1000
2019-09-06,36,34,20,WNW,0.0,63,0,1000
2019-09-07,36,35,19,NNW,0.0,59,0,1000
2019-09-08,35,34,23,WNW,0.0,60,0,1001
2019-09-09,35,33,24,WNW,0.0,60,0,1002
2019-09-10,34,33,24,WNW,0.0,61,0,1002
2019-09-11,34,33,21,WSW,0.0,60,0,1004
2019-09-12,34,32,23,NNW,0.0,60,0,1005
2019-09-13,34,33,19,NW,0.0,60,0,1005
2019-09-14,34,33,20,NW,0.0,59,0,1005
2019-09-15,34,32,12,SSE,0.0,63,0,1006
2019-09-16,34,32,9,S,0.0,63,0,1006
2019-09-17,35,32,10,SE,0.0,58,1,1005
2019-09-18,35,32,10,SSE,0.0,56,2,1005
2019-09-19,35,32,7,SE,0.0,58,0,1006
2019-09-20,34,32,12,SW,0.0,65,0,1006
2019-09-21,35,32,13,S,0.0,54,0,1004
2019-09-22,35,32,16,ESE,0.0,61,0,1004
2019-09-23,34,32,9,ESE,0.0,61,0,1006
2019-09-24,34,32,11,WNW,0.0,63,0,1006
2019-09-25,34,32,17,E,0.0,69,0,1007
2019-09-26,34,31,16,E,0.0,69,0,1009
2019-09-27,34,31,12,ESE,0.0,70,0,1009
2019-09-28,33,31,9,S,0.0,68,0,1007
2019-09-29,35,32,11,S,0.0,56,0,1006
2019-09-30,35,32,10,SE,0.0,60,0,1007
2019-10-01,35,32,10,SSE,0.0,57,0,1007
2019-10-02,35,33,13,SSE,0.0,56,0,1008
2019-10-03,35,32,15,SSE,0.0,53,0,1007
2019-10-04,34,32,14,SE,0.0,64,4,1006
2019-10-05,33,31,12,NW,0.0,65,1,1007
2019-10-06,33,31,16,S,0.0,49,0,1007
2019-10-07,33,30,22,E,0.0,67,4,1009
2019-10-08,33,31,19,E,0.9,70,2,1013
2019-10-09,32,31,11,S,0.0,71,1,1013
2019-10-10,33,31,11,SSW,0.0,60,0,1010
2019-10-11,34,31,16,SSE,0.0,59,0,1009
2019-10-12,33,30,14,SE,0.0,65,2,1009
2019-10-13,33,31,14,ESE,0.0,67,0,1011
2019-10-14,32,30,15,ENE,0.0,66,4,1014
2019-10-15,32,30,10,ENE,0.0,63,2,1014
2019-10-16,32,30,9,S,0.0,65,23,1014
2019-10-17,32,30,10,S,0.0,58,13,1014
2019-10-18,32,30,9,SSW,0.0,54,39,1013
2019-10-19,31,29,8,S,0.0,55,2,1013
2019-10-20,32,30,10,SSE,0.0,59,0,1013
2019-10-21,32,30,11,ESE,0.0,60,3,1012
2019-10-22,33,30,14,SE,0.0,59,3,1011
2019-10-23,32,30,14,SE,0.0,64,3,1010
2019-10-24,32,30,15,SE,0.0,62,44,1011
2019-10-25,32,30,17,SE,0.0,65,5,1011
2019-10-26,31,29,19,SE,0.0,67,4,1010
2019-10-27,32,30,21,SE,0.0,66,0,1009
2019-10-28,32,30,22,SE,0.0,65,0,1009
2019-10-29,32,29,14,SE,0.0,63,1,1010
2019-10-30,31,29,11,SE,0.0,63,1,1010
2019-10-31,30,29,17,SW,0.0,64,4,1011
2019-11-01,29,27,29,NNW,0.0,56,7,1013
2019-11-02,28,27,23,NNW,0.0,54,4,1013
2019-11-03,29,28,20,NW,0.0,55,4,1015
2019-11-04,29,28,11,ESE,0.0,56,1,1015
2019-11-05,29,28,21,WNW,0.0,65,4,1015
2019-11-06,28,27,28,NNW,0.0,56,2,1014
2019-11-07,28,27,15,W,0.0,57,5,1014
2019-11-08,28,26,11,SW,0.0,61,5,1014
2019-11-09,28,26,9,SE,0.0,65,10,1014
2019-11-10,28,26,14,NE,0.1,65,24,1015
2019-11-11,28,25,13,ENE,0.0,53,1,1016
2019-11-12,28,26,13,S,0.0,51,1,1016
2019-11-13,27,26,13,SE,0.0,42,5,1016
2019-11-14,27,26,7,SW,0.0,39,0,1017
2019-11-15,26,25,9,ESE,0.0,41,20,1016
2019-11-16,26,21,9,SSE,0.0,47,36,1015
2019-11-17,27,23,22,ESE,21.8,63,46,1016
2019-11-18,26,24,24,SW,0.3,62,58,1016
2019-11-19,26,16,21,WSW,26.0,76,87,1015
2019-11-20,22,21,32,NW,0.2,56,29,1016
2019-11-21,23,21,30,NW,0.0,52,1,1017
2019-11-22,22,14,21,NW,0.0,53,27,1019
2019-11-23,23,15,12,WSW,0.0,51,6,1019
2019-11-24,23,22,8,NE,0.0,51,20,1018
2019-11-25,24,17,9,ESE,0.0,56,25,1017
2019-11-26,24,23,11,SE,0.0,62,9,1017
2019-11-27,24,23,13,SE,0.0,66,2,1018
2019-11-28,24,23,15,ESE,0.0,58,1,1018
2019-11-29,24,23,11,SE,0.0,65,11,1018
2019-11-30,25,23,10,SSE,0.0,62,6,1018
2019-12-01,25,23,8,SSW,0.0,60,1,1018
2019-12-02,24,23,11,ESE,0.0,58,4,1016
2019-12-03,24,23,22,WSW,0.0,63,12,1015
2019-12-04,23,22,19,NW,0.0,51,2,1018
2019-12-05,22,14,18,NNW,0.0,55,1,1019
2019-12-06,23,22,8,SSW,0.0,55,5,1019
2019-12-07,24,20,14,SE,0.0,58,2,1016
2019-12-08,23,22,17,SSW,1.9,66,38,1016
2019-12-09,22,22,25,ENE,1.8,70,52,1017
2019-12-10,22,22,16,ENE,18.1,77,56,1016
2019-12-11,23,22,20,WNW,0.6,78,44,1015
2019-12-12,22,22,22,NNW,0.0,64,0,1015
2019-12-13,23,22,15,S,1.5,63,44,1014
2019-12-14,22,22,18,NW,0.0,65,18,1017
2019-12-15,22,22,15,E,6.2,76,45,1017
2019-12-16,23,22,32,ESE,11.3,84,46,1015
2019-12-17,22,20,27,WNW,5.8,83,50,1017
2019-12-18,20,19,27,NNW,1.2,68,23,1022
2019-12-19,20,19,31,NW,0.0,68,7,1023
2019-12-20,21,19,28,NNW,0.0,69,6,1022
2019-12-21,20,19,22,NW,0.0,62,0,1022
2019-12-22,20,20,18,NW,0.0,61,15,1021
2019-12-23,20,20,19,NW,0.0,61,15,1020
2019-12-24,19,19,16,WNW,0.0,60,0,1020
2019-12-25,21,19,5,S,0.0,58,2,1020
2019-12-26,21,21,13,SSE,0.0,58,0,1018
2019-12-27,22,20,15,SSE,0.0,63,0,1016
2019-12-28,21,20,18,SW,0.0,64,1,1016
2019-12-29,22,21,12,NNW,0.0,74,1,1018
2019-12-30,22,21,8,WSW,0.0,62,5,1019
2019-12-31,23,21,13,SSW,0.0,59,2,1016
2020-01-01,21,19,27,NW,0.0,66,5,1015
2020-01-02,20,19,14,WSW,0.0,58,15,1018
2020-01-03,22,13,15,SE,0.0,70,9,1017
2020-01-04,25,22,23,SSW,0.0,62,10,1012
2020-01-05,21,8,27,NNW,7.2,79,70,1012
2020-01-06,19,18,30,NNW,0.0,62,2,1019
2020-01-07,19,18,23,NNW,0.0,61,2,1020
2020-01-08,20,14,7,S,0.0,56,15,1017
2020-01-09,21,14,19,SSE,0.2,72,50,1013
2020-01-10,19,12,16,WSW,11.0,82,75,1010
2020-01-11,17,10,37,NW,0.7,59,52,1012
2020-01-12,16,8,40,NW,0.2,63,21,1019
2020-01-13,17,10,25,NW,0.0,52,15,1020
2020-01-14,18,17,26,WNW,0.8,48,22,1018
2020-01-15,19,17,31,W,0.5,65,22,1023
2020-01-16,18,11,19,NW,0.0,59,2,1024
2020-01-17,19,9,9,SSW,0.0,56,2,1021
2020-01-18,20,12,22,SSE,0.0,68,12,1017
2020-01-19,20,15,19,SW,0.0,67,31,1016
2020-01-20,20,19,29,NNW,0.0,70,3,1018
2020-01-21,19,15,18,WSW,0.0,65,2,1018
2020-01-22,21,18,23,SE,0.0,65,28,1015
2020-01-23,18,7,28,NNW,5.7,72,69,1017
2020-01-24,17,16,20,NW,0.0,57,3,1020
2020-01-25,19,16,19,SW,0.0,50,1,1019
2020-01-26,16,7,41,NW,0.5,60,34,1021
2020-01-27,16,10,38,NW,0.0,65,2,1023
2020-01-28,17,16,25,NNW,0.0,65,1,1021
2020-01-29,18,11,11,SW,0.0,55,34,1019
2020-01-30,18,13,20,W,0.0,58,4,1019
2020-01-31,18,11,10,WSW,0.0,63,1,1018
2020-02-01,19,17,17,SE,0.0,62,19,1016
2020-02-02,18,17,29,NW,0.0,62,11,1020
2020-02-03,17,17,26,NNW,0.0,58,0,1022
2020-02-04,17,12,21,NNW,0.0,59,10,1020
2020-02-05,19,14,9,SSW,0.0,63,14,1019
2020-02-06,20,18,4,SE,0.0,64,12,1019
2020-02-07,22,19,15,S,0.0,57,21,1017
2020-02-08,23,20,22,S,0.0,59,9,1015
2020-02-09,20,19,32,N,0.0,77,12,1017
2020-02-10,18,17,40,NW,0.0,66,36,1017
2020-02-11,15,14,38,NNW,0.0,64,6,1020
2020-02-12,13,8,38,NW,0.0,62,3,1027
2020-02-13,16,12,35,NNW,0.0,66,0,1026
2020-02-14,17,13,24,NNW,0.0,67,0,1023
2020-02-15,18,17,22,NNW,0.0,73,2,1020
2020-02-16,19,14,9,SE,0.0,73,15,1018
2020-02-17,21,18,18,SE,0.0,69,7,1016
2020-02-18,22,20,15,ESE,0.0,61,6,1017
2020-02-19,23,21,18,SE,0.0,56,8,1014
2020-02-20,22,14,23,SW,0.2,66,46,1011
2020-02-21,19,18,24,WNW,0.0,78,8,1016
2020-02-22,20,18,11,ENE,0.0,70,10,1018
2020-02-23,22,20,15,ENE,0.0,69,9,1017
2020-02-24,23,17,17,ESE,0.0,71,6,1015
2020-02-25,25,21,24,SE,0.0,66,70,1010
2020-02-26,20,19,27,W,0.0,67,4,1014
2020-02-27,19,18,30,NNW,0.0,57,0,1018
2020-02-28,19,19,26,NNW,0.0,70,0,1016
2020-03-01,23,19,21,SE,0.0,64,3,1011
