Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2018-08-29,30,20,10,ENE,0.0,15,0,1010
2018-08-30,30,19,10,ENE,0.0,12,0,1009
2018-08-31,29,17,10,E,0.0,11,0,1008
2018-09-01,27,20,12,ESE,0.0,20,2,1009
2018-09-02,27,19,12,ESE,0.0,20,4,1009
2018-09-03,24,18,11,ESE,0.0,12,1,1010
2018-09-04,25,17,12,ESE,0.0,18,1,1011
2018-09-05,25,18,9,SE,0.0,14,0,1010
2018-09-06,25,17,9,ESE,0.0,11,1,1010
2018-09-07,26,16,9,ESE,0.0,13,1,1012
2018-09-08,28,17,10,ESE,0.0,14,0,1012
2018-09-09,29,18,8,ESE,0.0,20,0,1013
2018-09-10,32,20,5,ESE,0.0,19,0,1015
2018-09-11,28,18,15,WNW,0.0,12,0,1015
2018-09-12,29,16,21,NNW,0.0,13,0,1013
2018-09-13,26,15,24,NNW,0.0,17,0,1013
2018-09-14,25,14,14,SSW,0.0,18,1,1012
2018-09-15,23,14,12,ESE,0.0,25,4,1013
2018-09-16,24,14,10,ESE,0.0,28,2,1013
2018-09-17,25,15,8,ESE,0.0,14,0,1013
2018-09-18,27,15,7,ESE,0.0,10,0,1013
2018-09-19,27,14,9,ENE,0.0,9,0,1014
2018-09-20,26,16,8,ESE,0.0,11,0,1014
2018-09-21,24,15,13,ESE,0.0,25,1,1015
2018-09-22,22,14,10,SE,0.0,27,0,1016
2018-09-23,22,13,9,ESE,0.0,20,0,1016
2018-09-24,23,13,9,SE,0.0,22,3,1014
2018-09-25,23,13,9,SE,0.0,17,2,1014
2018-09-26,22,11,8,E,0.4,20,14,1014
2018-09-27,22,15,11,ESE,0.8,23,15,1015
2018-09-28,20,12,11,ESE,1.9,29,8,1017
2018-09-29,21,12,9,ESE,1.5,28,12,1018
2018-09-30,21,12,10,SE,0.0,24,11,1016
2018-10-01,22,13,7,ESE,0.0,17,4,1017
2018-10-02,22,12,7,ESE,0.0,16,2,1017
2018-10-03,20,12,8,ESE,0.0,16,7,1016
2018-10-04,19,11,11,ESE,0.0,23,5,1017
2018-10-05,18,12,10,SE,0.0,27,7,1019
2018-10-06,21,11,8,ESE,0.0,22,1,1019
2018-10-07,20,9,10,SE,0.0,22,18,1018
2018-10-08,18,9,10,S,0.1,22,12,1015
2018-10-09,16,8,9,SSE,0.0,25,0,1017
2018-10-10,15,6,9,SSE,0.0,21,1,1017
2018-10-11,16,6,8,ESE,0.0,18,0,1018
2018-10-12,15,7,9,SE,0.0,21,0,1019
2018-10-13,16,7,9,ESE,0.0,21,6,1019
2018-10-14,16,6,10,ESE,0.0,23,3,1018
2018-10-15,15,6,12,SSE,0.0,33,6,1017
2018-10-16,15,7,10,SSW,0.0,34,4,1017
2018-10-17,16,5,8,WSW,0.0,29,2,1018
2018-10-18,14,7,9,SE,0.0,26,6,1018
2018-10-19,15,7,7,SE,0.0,28,9,1020
2018-10-20,14,4,7,SE,0.0,24,4,1022
2018-10-21,15,6,7,SSE,0.0,22,8,1022
2018-10-22,17,6,5,SSE,0.0,20,4,1021
2018-10-23,16,6,8,S,0.0,21,10,1020
2018-10-24,15,5,6,ESE,0.8,27,27,1019
2018-10-25,15,5,9,ESE,0.0,37,8,1021
2018-10-26,17,7,7,ESE,0.1,37,14,1023
2018-10-27,19,9,6,S,0.0,34,13,1023
2018-10-28,20,10,5,S,0.0,30,19,1023
2018-10-29,19,8,7,ESE,0.0,29,32,1021
2018-10-30,18,8,6,SE,0.0,33,18,1020
2018-10-31,16,6,13,S,0.1,44,11,1021
2018-11-01,14,5,11,SSW,0.0,50,7,1020
2018-11-02,14,5,7,S,0.0,37,8,1021
2018-11-03,11,1,13,NW,0.0,22,0,1022
2018-11-04,14,1,6,W,0.0,18,0,1021
2018-11-05,14,2,4,WSW,0.0,20,0,1021
2018-11-06,14,-1,4,SSE,0.0,15,7,1021
2018-11-07,16,2,6,SSW,0.0,17,12,1020
2018-11-08,15,4,6,ESE,0.0,23,30,1019
2018-11-09,14,2,6,E,0.0,26,34,1019
2018-11-10,13,5,7,SSE,0.0,37,12,1019
2018-11-11,13,4,8,SE,0.2,47,13,1020
2018-11-12,13,3,7,ESE,0.0,57,7,1018
2018-11-13,10,2,6,E,0.7,56,24,1016
2018-11-14,9,3,7,ESE,0.0,54,11,1017
2018-11-15,11,1,6,SSW,0.0,43,6,1022
2018-11-16,15,3,5,WNW,0.0,36,1,1021
2018-11-17,14,4,6,WSW,0.0,46,14,1018
2018-11-18,12,3,6,ESE,0.0,55,6,1018
2018-11-19,10,2,6,ESE,0.0,59,9,1022
2018-11-20,11,2,4,SSE,0.0,47,20,1024
2018-11-21,10,-1,5,ESE,1.0,38,29,1022
2018-11-22,3,-1,8,ESE,19.7,87,54,1022
2018-11-23,9,-1,4,W,0.0,62,6,1027
2018-11-24,11,3,5,W,0.0,40,19,1025
2018-11-25,16,4,5,WSW,0.0,37,1,1024
2018-11-26,14,4,4,S,0.0,36,5,1021
2018-11-27,11,5,8,ESE,2.4,47,8,1021
2018-11-28,10,3,10,SSE,1.4,52,13,1023
2018-11-29,11,2,5,SE,0.0,48,2,1027
2018-11-30,15,3,5,WNW,0.0,28,2,1027
2018-12-01,15,2,7,W,0.0,23,4,1023
2018-12-02,12,3,4,SW,0.0,27,9,1019
2018-12-03,12,3,4,SE,0.0,33,3,1019
2018-12-04,10,0,3,SSW,0.0,39,29,1021
2018-12-05,10,4,4,SW,0.0,43,0,1019
2018-12-06,8,-2,5,WSW,0.0,33,20,1019
2018-12-07,8,1,4,SSE,0.0,33,5,1017
2018-12-08,8,-1,5,E,0.0,39,12,1018
2018-12-09,5,-1,10,ESE,4.2,66,34,1017
2018-12-10,4,-3,7,E,0.6,64,11,1018
2018-12-11,2,-3,5,E,0.3,59,17,1021
2018-12-12,3,-4,5,SE,0.0,49,6,1024
2018-12-13,4,-4,4,SW,0.0,52,2,1026
2018-12-14,8,-1,3,WSW,0.0,42,0,1027
2018-12-15,6,-1,4,S,0.0,28,5,1027
2018-12-16,9,0,4,SSE,0.0,22,1,1027
2018-12-17,7,0,3,W,0.0,23,19,1027
2018-12-18,8,-1,3,SW,0.0,23,38,1024
2018-12-19,8,0,4,ESE,0.0,23,0,1021
2018-12-20,9,0,4,W,0.0,29,0,1025
2018-12-21,9,-1,3,SW,0.0,30,0,1022
2018-12-22,8,-1,5,ENE,0.0,28,6,1019
2018-12-23,3,-3,9,NE,0.1,34,33,1021
2018-12-24,1,-5,5,E,0.0,51,3,1024
2018-12-25,3,-3,3,S,0.0,46,1,1022
2018-12-26,3,-5,7,SW,0.0,37,18,1022
2018-12-27,8,-3,4,W,0.0,28,1,1024
2018-12-28,7,-4,3,SW,0.0,28,2,1020
2018-12-29,6,-2,3,E,0.0,29,14,1021
2018-12-30,7,-1,7,NE,0.0,29,0,1023
2018-12-31,6,0,5,ENE,0.0,32,15,1026
2019-01-01,1,-3,9,NE,3.8,69,48,1023
2019-01-02,4,-5,5,SSW,0.0,54,4,1027
2019-01-03,4,-5,5,ENE,0.0,48,20,1026
2019-01-04,3,-2,9,ESE,2.9,72,44,1019
2019-01-05,1,-5,9,SE,0.2,59,11,1025
2019-01-06,4,-6,6,SW,0.0,40,1,1027
2019-01-07,3,-5,6,ENE,0.5,41,33,1023
2019-01-08,4,-3,8,SE,1.2,57,32,1022
2019-01-09,4,-6,8,S,0.0,39,5,1025
2019-01-10,0,-5,8,NE,4.6,71,37,1020
2019-01-11,0,-6,8,ENE,0.0,75,27,1021
2019-01-12,0,-9,7,SSE,0.0,51,6,1027
2019-01-13,1,-11,9,SW,0.0,24,4,1030
2019-01-14,4,-7,6,E,0.0,26,18,1027
2019-01-15,6,-2,5,ENE,0.0,33,7,1021
2019-01-16,7,-1,6,S,0.0,40,2,1021
2019-01-17,6,-4,7,SSE,0.0,28,17,1023
2019-01-18,5,-1,11,NE,0.8,59,38,1020
2019-01-19,4,-2,11,ENE,11.6,85,69,1021
2019-01-20,1,-4,15,SE,6.7,73,41,1018
2019-01-21,-2,-8,11,SE,0.0,48,2,1022
2019-01-22,-3,-11,8,SW,0.0,48,4,1021
2019-01-23,-5,-12,8,WSW,0.0,59,8,1027
2019-01-24,-5,-13,11,SW,0.0,54,3,1032
2019-01-25,-3,-13,10,WSW,0.0,50,1,1030
2019-01-26,-4,-12,10,ESE,0.5,57,52,1032
2019-01-27,-1,-11,8,WSW,0.0,64,7,1032
2019-01-28,1,-10,7,WSW,0.0,55,4,1030
2019-01-29,2,-6,6,SSW,0.6,55,44,1023
2019-01-30,2,-4,9,NE,8.4,87,76,1019
2019-01-31,0,-6,10,NE,5.9,82,52,1021
2019-02-01,0,-7,6,SSW,0.0,65,14,1026
2019-02-02,1,-7,8,WSW,0.0,66,10,1026
2019-02-03,0,-8,9,ENE,0.0,74,18,1026
2019-02-04,0,-5,10,NNE,8.4,86,56,1025
2019-02-05,0,-9,11,ESE,4.9,92,49,1023
2019-02-06,-4,-15,12,SSW,0.2,68,23,1026
2019-02-07,-2,-16,14,WNW,0.0,61,3,1024
2019-02-08,0,-16,13,W,0.0,55,2,1029
2019-02-09,1,-10,7,SW,0.0,47,24,1026
2019-02-10,0,-8,7,SSE,0.3,64,43,1025
2019-02-11,1,-7,10,NNE,0.4,80,32,1026
2019-02-12,1,-4,8,NE,15.3,93,68,1026
2019-02-13,2,-3,10,ESE,20.5,97,85,1023
2019-02-14,-1,-9,5,SW,0.3,86,36,1023
2019-02-15,-1,-12,8,WSW,0.0,65,4,1028
2019-02-16,2,-11,7,SSW,0.0,53,10,1026
2019-02-17,0,-7,7,E,1.1,88,59,1016
2019-02-18,0,-8,7,SW,0.1,82,17,1015
2019-02-19,-1,-9,9,SE,12.5,83,46,1020
2019-02-20,-2,-6,16,NNE,22.3,92,80,1019
2019-02-21,1,-10,5,SSW,1.8,83,32,1022
2019-02-22,0,-12,8,WSW,0.0,62,4,1029
2019-02-23,1,-11,9,WSW,0.0,58,9,1026
2019-02-24,0,-12,9,WSW,0.0,63,5,1024
2019-02-25,-1,-14,11,SW,0.0,63,4,1023
2019-02-26,-2,-14,9,WSW,0.0,63,4,1022
2019-02-27,-2,-14,9,W,0.0,61,4,1022
2019-02-28,-1,-13,8,SSE,2.5,70,47,1022
2019-03-01,0,-6,13,NE,30.3,94,77,1018
2019-03-02,0,-5,15,NNE,42.9,94,76,1015
2019-03-03,1,-7,8,ENE,0.5,89,36,1018
2019-03-04,2,-10,8,WNW,0.0,73,8,1021
2019-03-05,2,-10,8,WSW,0.0,66,4,1021
2019-03-06,1,-10,7,WSW,0.0,69,15,1021
2019-03-07,1,-10,8,WSW,0.0,78,11,1021
2019-03-08,1,-9,9,SSW,0.0,80,17,1025
2019-03-09,2,-9,10,SW,0.0,69,4,1026
2019-03-10,2,-9,13,SW,6.3,73,44,1022
2019-03-11,0,-6,11,ESE,10.6,95,71,1019
2019-03-12,1,-7,8,SSW,0.0,83,37,1026
2019-03-13,2,-9,13,SW,0.0,78,9,1024
2019-03-14,2,-8,9,WSW,0.0,79,11,1026
2019-03-15,3,-8,8,W,0.0,67,9,1027
2019-03-16,3,-6,10,SE,0.3,74,38,1025
2019-03-17,4,-5,8,SW,0.0,82,34,1023
2019-03-18,3,-2,11,E,27.7,87,40,1019
2019-03-19,3,-2,7,SSE,9.0,92,47,1015
2019-03-20,3,-6,8,WSW,0.0,72,7,1019
2019-03-21,5,-6,8,WSW,0.0,71,15,1023
2019-03-22,6,-3,10,S,0.5,68,29,1023
2019-03-23,7,0,9,ESE,2.1,82,33,1021
2019-03-24,8,-2,8,SW,0.0,67,7,1022
2019-03-25,10,-3,8,WNW,0.0,60,3,1023
2019-03-26,11,0,7,W,0.0,57,17,1023
2019-03-27,13,4,8,SSE,4.0,72,36,1021
2019-03-28,15,3,8,SSE,0.0,71,12,1021
2019-03-29,14,5,15,S,1.2,56,13,1018
2019-03-30,11,0,11,NW,0.0,46,8,1019
2019-03-31,13,1,11,NW,0.0,40,6,1021
2019-04-01,15,1,12,NNW,0.0,44,17,1021
2019-04-02,18,5,9,NW,0.0,44,7,1020
2019-04-03,20,8,10,WNW,0.0,44,12,1018
2019-04-04,19,9,10,SW,0.6,44,14,1019
2019-04-05,19,8,10,NW,0.0,44,4,1019
2019-04-06,19,6,11,NNW,0.0,32,24,1019
2019-04-07,20,8,7,SSE,0.0,31,18,1015
2019-04-08,19,10,10,SSE,0.0,36,6,1015
2019-04-09,14,9,12,SE,4.3,58,23,1015
2019-04-10,17,7,9,SE,0.7,48,18,1017
2019-04-11,15,8,8,E,11.0,64,39,1017
2019-04-12,16,8,9,ESE,18.9,68,45,1016
2019-04-13,16,9,11,SSW,9.4,65,35,1017
2019-04-14,17,7,15,E,10.8,62,23,1018
2019-04-15,13,6,16,SE,44.1,80,63,1016
2019-04-16,10,6,9,SSE,20.4,73,43,1013
2019-04-17,14,5,8,E,4.6,60,40,1015
2019-04-18,19,9,7,ESE,0.0,51,9,1018
2019-04-19,22,12,8,SW,0.1,38,12,1016
2019-04-20,21,11,11,SSE,0.4,37,7,1013
2019-04-21,22,10,12,SE,0.0,35,8,1013
2019-04-22,23,12,14,SE,0.0,32,3,1014
2019-04-23,22,13,16,S,0.1,35,11,1015
2019-04-24,21,11,27,S,1.4,39,2,1014
2019-04-25,19,10,25,SSW,0.0,30,0,1015
2019-04-26,18,11,15,S,0.0,32,4,1017
2019-04-27,19,10,14,SSE,0.0,28,6,1017
2019-04-28,20,12,12,SSE,0.0,27,2,1016
2019-04-29,16,11,12,SE,1.3,36,22,1014
2019-04-30,19,9,9,E,0.0,39,5,1013
2019-05-01,17,10,14,SE,1.2,34,4,1013
2019-05-02,16,9,10,ESE,3.5,41,22,1014
2019-05-03,20,9,8,ESE,0.6,33,10,1016
2019-05-04,22,12,6,E,0.0,21,3,1017
2019-05-05,25,15,8,S,0.0,18,6,1016
2019-05-06,23,14,9,SSE,0.2,21,24,1014
2019-05-07,24,14,6,ESE,0.3,26,8,1013
2019-05-08,23,13,11,ESE,0.0,27,17,1014
2019-05-09,22,14,10,SE,0.4,34,29,1013
2019-05-10,23,14,7,SE,0.9,32,16,1013
2019-05-11,22,14,10,E,0.0,32,15,1014
2019-05-12,23,15,12,SSE,4.3,35,14,1014
2019-05-13,24,14,10,ENE,0.9,27,16,1012
2019-05-14,24,14,11,ESE,0.2,29,15,1012
2019-05-15,22,14,10,NNE,6.7,36,18,1013
2019-05-16,20,12,11,E,5.5,44,26,1013
2019-05-17,22,12,14,ESE,3.3,41,14,1012
2019-05-18,22,13,10,ESE,0.0,30,14,1013
2019-05-19,21,14,8,SE,0.2,32,17,1014
2019-05-20,22,12,12,E,0.1,34,15,1016
2019-05-21,22,14,10,SE,0.4,34,26,1016
2019-05-22,21,13,8,SE,2.7,42,17,1014
2019-05-23,21,12,16,SE,3.8,47,14,1011
2019-05-24,20,13,9,S,1.9,39,11,1013
2019-05-25,24,15,14,W,0.0,31,4,1014
2019-05-26,24,13,17,W,0.0,25,0,1014
2019-05-27,25,14,11,E,0.0,20,1,1013
2019-05-28,27,15,11,E,0.0,17,2,1013
2019-05-29,26,17,10,E,0.0,21,8,1012
2019-05-30,26,16,13,S,0.3,33,8,1012
2019-05-31,26,16,12,S,0.6,34,6,1012
2019-06-01,27,16,11,S,0.0,30,11,1012
2019-06-02,28,19,16,SSE,0.0,25,7,1011
2019-06-03,27,19,13,S,0.0,23,0,1010
2019-06-04,24,17,11,E,0.1,25,3,1011
2019-06-05,22,13,14,ESE,2.2,35,16,1012
2019-06-06,26,15,9,E,0.0,28,10,1013
2019-06-07,25,16,11,ESE,0.5,31,12,1014
2019-06-08,27,15,10,SE,0.0,29,8,1013
2019-06-09,28,17,12,ESE,0.4,23,9,1011
2019-06-10,27,18,12,NE,0.0,22,9,1008
2019-06-11,25,15,20,S,0.1,28,5,1008
2019-06-12,28,11,14,W,0.0,19,0,1011
2019-06-13,26,15,13,E,0.0,14,0,1010
2019-06-14,27,17,12,SE,0.0,17,1,1009
2019-06-15,26,16,16,E,0.0,24,7,1009
2019-06-16,27,14,13,SSE,0.0,19,2,1010
2019-06-17,27,16,11,E,0.0,18,4,1007
2019-06-18,28,16,10,ESE,0.0,19,3,1007
2019-06-19,27,17,9,ESE,0.0,21,8,1007
2019-06-20,28,18,9,SSW,0.6,27,12,1008
2019-06-21,28,18,10,ESE,0.1,28,13,1009
2019-06-22,28,19,6,SE,0.0,34,14,1009
2019-06-23,27,18,12,SE,0.0,25,16,1010
2019-06-24,26,17,10,SE,0.3,33,5,1012
2019-06-25,30,18,7,SSE,0.1,23,1,1012
2019-06-26,29,17,11,ENE,0.0,17,2,1010
2019-06-27,30,17,11,S,0.0,16,2,1007
2019-06-28,28,17,12,SSE,0.0,16,3,1007
2019-06-29,29,18,13,SE,0.0,19,8,1005
2019-06-30,30,17,13,E,0.3,27,3,1005
2019-07-01,30,20,7,SSE,2.2,28,6,1006
2019-07-02,31,21,11,ENE,0.0,18,0,1009
2019-07-03,34,20,10,SSE,0.0,19,1,1008
2019-07-04,33,21,10,ESE,0.0,20,2,1006
2019-07-05,32,22,12,SE,0.0,21,4,1003
2019-07-06,31,20,12,SSE,0.0,23,3,1003
2019-07-07,33,21,9,SE,0.0,15,0,1003
2019-07-08,33,19,13,SSW,0.0,13,0,1004
2019-07-09,33,19,12,SSW,0.0,16,0,1003
2019-07-10,33,21,13,S,0.0,17,0,1002
2019-07-11,35,21,10,S,0.0,16,0,1002
2019-07-12,34,21,13,SW,0.0,13,0,1004
2019-07-13,37,22,9,ESE,0.0,17,2,1004
2019-07-14,36,21,13,W,0.0,16,0,1003
2019-07-15,32,18,18,W,0.0,16,1,1003
2019-07-16,32,20,11,SSW,0.0,18,1,1005
2019-07-17,34,21,6,WSW,0.4,25,2,1006
2019-07-18,33,21,5,S,0.4,30,2,1006
2019-07-19,33,20,7,S,1.5,35,4,1007
2019-07-20,31,21,9,ESE,1.6,37,4,1009
2019-07-21,33,23,7,SE,0.4,28,2,1008
2019-07-22,34,22,7,SSW,0.0,25,2,1008
2019-07-23,33,22,9,SW,0.0,33,8,1006
2019-07-24,34,24,10,SSW,0.0,23,4,1004
2019-07-25,33,22,14,WSW,0.0,18,12,1003
2019-07-26,31,21,13,SSE,0.1,25,18,1002
2019-07-27,29,21,12,SE,1.7,36,21,1003
2019-07-28,29,19,7,ESE,7.2,48,23,1007
2019-07-29,30,21,5,SE,0.1,38,20,1009
2019-07-30,32,21,7,ESE,0.6,39,11,1007
2019-07-31,34,23,8,SSW,0.4,30,7,1005
2019-08-01,33,24,11,S,0.7,23,3,1004
2019-08-02,33,23,9,ESE,1.4,28,8,1004
2019-08-03,32,22,9,SSE,0.1,19,1,1005
2019-08-04,33,22,11,S,0.4,18,1,1005
2019-08-05,33,20,13,WSW,0.0,16,1,1004
2019-08-06,34,21,18,SW,0.0,17,1,1004
2019-08-07,33,21,11,SW,0.0,20,1,1004
2019-08-08,33,20,9,SSW,0.0,22,11,1003
2019-08-09,32,22,11,SSW,4.9,27,10,1005
2019-08-10,30,21,10,SE,4.5,41,8,1006
2019-08-11,30,20,8,SSE,5.0,49,14,1006
2019-08-12,31,22,7,S,1.7,42,9,1006
2019-08-13,29,22,10,ESE,1.2,31,20,1006
2019-08-14,30,20,10,E,0.9,31,27,1007
2019-08-15,30,20,11,SSE,0.3,31,4,1008
2019-08-16,30,23,16,SE,0.0,20,0,1006
2019-08-17,28,17,11,SE,0.0,21,0,1007
2019-08-18,29,20,10,ESE,0.0,14,0,1008
2019-08-19,27,20,13,E,0.0,19,1,1012
2019-08-20,27,19,11,SE,0.0,18,0,1012
2019-08-21,28,18,9,ESE,0.0,14,0,1010
2019-08-22,28,20,9,SSE,0.0,19,0,1010
2019-08-23,28,20,10,SE,0.0,25,4,1010
2019-08-24,28,17,13,SSE,0.0,20,4,1010
2019-08-25,27,19,10,SE,0.0,19,5,1010
2019-08-26,27,18,8,SE,0.0,17,11,1011
2019-08-27,28,18,7,SE,0.0,20,11,1011
2019-08-28,28,19,10,ESE,0.0,24,6,1012
2019-08-29,29,19,6,SSW,0.0,33,13,1012
2019-08-30,28,18,11,WSW,4.2,33,24,1010
2019-08-31,28,19,8,SSE,1.0,35,23,1007
2019-09-01,29,19,10,SSW,0.0,33,16,1008
2019-09-02,29,20,13,SSW,0.6,33,6,1008
2019-09-03,29,22,11,SSW,0.0,25,0,1008
2019-09-04,29,19,8,ESE,0.0,16,0,1008
2019-09-05,31,18,8,SSW,0.0,15,0,1009
2019-09-06,30,18,9,S,0.0,15,0,1008
2019-09-07,27,16,12,S,0.0,18,0,1008
2019-09-08,28,17,8,SSW,0.0,23,1,1010
2019-09-09,29,18,11,W,0.0,14,0,1010
2019-09-10,32,19,11,WNW,0.0,14,0,1009
2019-09-11,31,16,9,W,0.0,14,0,1011
2019-09-12,30,17,9,SSE,0.0,14,0,1011
2019-09-13,28,18,9,S,0.0,17,0,1012
2019-09-14,29,16,9,W,0.0,14,1,1013
2019-09-15,31,17,8,SW,0.0,16,1,1013
2019-09-16,28,13,13,W,0.0,11,0,1012
2019-09-17,27,10,11,WSW,0.0,12,0,1013
2019-09-18,28,16,6,SSW,0.0,8,0,1015
2019-09-19,28,15,8,SE,0.0,12,0,1017
2019-09-20,27,14,7,WSW,0.0,16,0,1016
2019-09-21,27,13,7,SW,0.0,16,0,1015
2019-09-22,29,15,4,ESE,0.0,21,0,1015
2019-09-23,28,15,5,SSW,0.0,21,0,1017
2019-09-24,30,16,4,SSE,0.0,29,0,1016
2019-09-25,28,16,6,SSW,0.0,33,1,1017
2019-09-26,27,14,7,SW,0.0,38,3,1018
2019-09-27,28,16,6,SW,0.0,28,0,1017
2019-09-28,26,14,10,S,0.0,14,0,1015
2019-09-29,26,14,9,S,0.0,35,2,1015
2019-09-30,24,13,8,SW,1.2,33,3,1014
2019-10-01,24,12,12,NW,0.0,26,12,1014
2019-10-02,23,12,9,S,0.0,26,5,1014
2019-10-03,22,12,12,ESE,0.0,29,12,1014
2019-10-04,20,9,16,SE,0.0,34,4,1015
2019-10-05,18,9,11,S,0.0,39,10,1016
2019-10-06,18,9,6,SSE,1.4,47,15,1018
2019-10-07,19,7,6,SE,0.0,50,16,1020
2019-10-08,22,11,22,W,0.0,27,0,1020
2019-10-09,20,9,10,SW,0.0,26,5,1019
2019-10-10,21,10,4,ESE,0.0,28,3,1018
2019-10-11,20,8,7,S,0.0,28,9,1018
2019-10-12,21,10,8,S,0.0,25,0,1018
2019-10-13,23,10,4,SSE,0.0,22,0,1019
2019-10-14,23,11,6,S,0.0,17,1,1020
2019-10-15,22,10,7,S,0.0,20,0,1021
2019-10-16,20,6,7,SE,0.0,23,19,1020
2019-10-17,18,8,8,SE,0.0,28,4,1020
2019-10-18,16,6,10,SSE,0.5,36,11,1021
2019-10-19,17,5,5,SW,0.0,39,7,1022
2019-10-20,17,6,5,SE,0.0,31,15,1021
2019-10-21,18,7,5,SE,0.0,23,3,1019
2019-10-22,16,5,6,ESE,0.0,26,24,1017
2019-10-23,16,7,7,W,0.0,39,11,1016
2019-10-24,16,5,5,SE,0.0,34,6,1017
2019-10-25,17,5,6,SE,0.0,30,3,1018
2019-10-26,16,6,5,SE,0.0,27,17,1019
2019-10-27,17,5,4,ESE,0.0,39,11,1019
2019-10-28,18,6,5,SSE,0.0,41,17,1019
2019-10-29,18,7,8,SSE,0.3,44,16,1020
2019-10-30,18,6,4,ESE,0.2,40,5,1018
2019-10-31,14,8,9,SSW,0.8,48,16,1019
2019-11-01,13,5,8,SE,2.5,63,35,1019
2019-11-02,15,5,5,ESE,0.0,46,4,1020
2019-11-03,17,5,5,S,0.0,42,3,1021
2019-11-04,16,6,7,SW,0.0,32,3,1021
2019-11-05,12,4,9,SW,1.9,46,39,1017
2019-11-06,12,2,7,ESE,0.4,45,13,1014
2019-11-07,9,-2,13,ENE,0.0,32,10,1017
2019-11-08,12,2,3,SSE,0.0,30,0,1021
2019-11-09,14,2,7,ENE,0.0,30,0,1022
2019-11-10,13,3,6,SSE,0.0,23,4,1021
2019-11-11,12,3,8,SSE,0.0,23,27,1019
2019-11-12,8,3,10,SW,8.2,68,64,1021
2019-11-13,10,2,7,NW,2.0,62,15,1023
2019-11-14,9,2,6,SW,12.1,69,35,1023
2019-11-15,8,3,6,SE,5.6,77,56,1021
2019-11-16,9,2,6,SW,0.6,67,29,1022
2019-11-17,11,5,7,NW,0.1,52,18,1024
2019-11-18,12,2,7,WNW,0.0,27,14,1023
2019-11-19,10,3,4,SW,0.0,25,17,1019
2019-11-20,9,2,4,S,2.2,46,55,1019
2019-11-21,3,-5,8,SE,46.6,97,100,1021
2019-11-22,4,-3,10,SE,32.5,94,90,1021
2019-11-23,6,-1,5,W,0.4,69,26,1024
2019-11-24,7,-1,7,NW,0.0,54,8,1022
2019-11-25,6,-1,4,WSW,0.0,50,10,1021
2019-11-26,6,-2,6,W,0.0,56,12,1023
2019-11-27,5,-3,6,WNW,0.0,56,21,1022
2019-11-28,3,-4,6,WNW,0.0,49,7,1026
2019-11-29,5,-3,8,W,0.0,35,0,1026
2019-11-30,6,-3,8,W,0.0,45,9,1024
2019-12-01,6,-2,7,WNW,0.0,51,3,1024
2019-12-02,7,-2,7,WNW,0.0,46,3,1025
2019-12-03,6,-1,5,W,0.0,33,46,1023
2019-12-04,10,1,7,WNW,0.0,33,0,1024
2019-12-05,8,0,9,WNW,0.0,36,0,1027
2019-12-06,7,-1,10,NNW,0.0,32,0,1028
2019-12-07,8,0,9,WNW,0.0,26,0,1027
2019-12-08,8,0,5,WNW,0.0,25,38,1025
2019-12-09,8,-1,4,W,0.0,33,23,1023
2019-12-10,5,-1,3,WSW,0.7,61,45,1020
2019-12-11,3,-2,3,SSW,0.0,64,20,1019
2019-12-12,0,-3,7,NE,2.6,79,85,1017
2019-12-13,2,-4,5,W,0.7,74,26,1017
2019-12-14,0,-6,3,SSW,0.0,64,6,1026
2019-12-15,3,-6,5,WSW,0.0,40,0,1028
2019-12-16,4,-6,5,WSW,0.0,36,4,1029
2019-12-17,4,-4,5,WNW,0.0,45,21,1028
2019-12-18,6,-2,2,SW,0.1,49,26,1023
2019-12-19,4,-3,4,WSW,0.0,73,11,1023
2019-12-20,4,-4,8,NW,0.0,46,1,1024
2019-12-21,4,-5,8,NW,0.0,34,1,1026
2019-12-22,3,-4,10,NNW,0.0,38,0,1027
2019-12-23,3,-4,6,WNW,0.0,36,42,1023
2019-12-24,5,-4,6,WNW,0.0,34,4,1025
2019-12-25,5,-3,11,NNW,0.0,36,0,1027
2019-12-26,8,-3,5,WNW,0.0,27,0,1023
2019-12-27,8,0,3,W,0.0,27,0,1020
2019-12-28,8,0,3,SSW,0.0,28,0,1021
2019-12-29,8,-3,5,NW,0.0,27,14,1022
2019-12-30,6,-3,5,WNW,0.0,30,5,1021
2019-12-31,1,-4,5,SW,0.0,48,7,1023
2020-01-01,-2,-5,8,ESE,8.5,78,81,1027
2020-01-02,-3,-7,6,SE,14.5,94,81,1030
2020-01-03,-3,-8,6,WNW,0.7,81,42,1028
2020-01-04,1,-5,8,WNW,0.0,47,4,1023
2020-01-05,-2,-5,10,SSE,5.0,68,50,1023
2020-01-06,-3,-11,11,S,19.4,90,72,1021
2020-01-07,-3,-12,7,NW,0.0,75,25,1025
2020-01-08,-5,-15,8,NW,0.0,58,3,1028
2020-01-09,2,-9,8,NW,0.0,29,0,1025
2020-01-10,-1,-12,8,SSW,0.0,38,3,1028
2020-01-11,0,-10,10,SSW,2.4,62,49,1026
2020-01-12,-2,-5,7,E,23.3,96,90,1022
2020-01-13,-3,-10,5,W,11.4,91,76,1013
