Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2018-10-07,27,15,8,SSW,0.1,36,4,1014
2018-10-08,25,14,10,SSW,1.2,39,8,1011
2018-10-09,23,14,9,S,0.0,30,0,1014
2018-10-10,23,13,8,S,0.0,23,0,1014
2018-10-11,23,12,9,WSW,0.0,22,0,1015
2018-10-12,23,12,9,SSW,0.0,31,1,1017
2018-10-13,24,13,7,SSW,0.0,36,3,1016
2018-10-14,23,12,7,SSW,0.0,32,3,1016
2018-10-15,23,12,10,WSW,0.0,27,5,1015
2018-10-16,22,12,9,SSE,0.0,29,3,1014
2018-10-17,22,11,8,WSW,0.0,27,2,1015
2018-10-18,22,12,7,SSW,0.0,27,0,1015
2018-10-19,22,11,8,SW,0.0,28,1,1017
2018-10-20,23,13,8,SSW,0.0,26,0,1019
2018-10-21,23,12,8,SSW,0.0,25,1,1019
2018-10-22,23,11,7,SSW,0.0,23,3,1017
2018-10-23,23,13,7,SSW,0.0,26,7,1017
2018-10-24,22,12,8,SSW,0.0,29,7,1017
2018-10-25,22,11,7,SSW,0.2,35,9,1019
2018-10-26,22,12,6,SSW,0.1,37,7,1021
2018-10-27,23,12,4,S,0.0,38,6,1020
2018-10-28,24,13,5,S,0.0,36,5,1019
2018-10-29,25,12,5,SSW,0.0,34,30,1018
2018-10-30,25,13,7,SSW,0.0,31,16,1017
2018-10-31,23,13,8,SSW,0.0,32,6,1019
2018-11-01,23,11,5,S,0.2,37,8,1016
2018-11-02,20,11,8,S,0.0,34,3,1016
2018-11-03,20,8,7,W,0.0,21,0,1018
2018-11-04,18,7,6,SSE,0.0,22,0,1018
2018-11-05,18,7,5,S,0.0,24,0,1019
2018-11-06,21,6,4,SW,0.0,21,3,1019
2018-11-07,22,10,5,SSW,0.0,17,16,1017
2018-11-08,21,9,5,S,0.0,22,29,1017
2018-11-09,20,7,4,SSW,0.0,26,26,1016
2018-11-10,20,8,6,SSE,0.0,27,7,1017
2018-11-11,19,9,6,SE,0.0,31,14,1018
2018-11-12,19,8,7,SE,0.0,42,11,1016
2018-11-13,18,7,6,SSE,0.2,48,18,1014
2018-11-14,16,6,6,ENE,0.0,52,13,1015
2018-11-15,17,6,5,E,0.0,50,5,1019
2018-11-16,21,7,4,S,0.0,36,4,1018
2018-11-17,20,8,6,SSE,0.0,34,9,1015
2018-11-18,19,8,6,SSE,0.0,40,6,1016
2018-11-19,18,8,6,SSW,0.0,42,10,1020
2018-11-20,19,8,5,SSW,0.0,39,17,1021
2018-11-21,19,7,6,SSW,0.0,24,32,1020
2018-11-22,16,8,9,SSE,0.9,37,31,1021
2018-11-23,20,6,5,SSW,0.0,40,2,1025
2018-11-24,23,9,7,WSW,0.0,27,32,1021
2018-11-25,24,11,7,SW,0.0,24,2,1019
2018-11-26,22,11,5,WSW,0.0,27,2,1019
2018-11-27,20,9,6,SW,0.0,24,6,1020
2018-11-28,18,8,8,S,0.0,36,17,1022
2018-11-29,20,7,5,SW,0.0,36,14,1024
2018-11-30,21,7,7,SW,0.0,21,0,1023
2018-12-01,20,8,6,SW,0.0,18,2,1018
2018-12-02,18,6,4,SSE,0.0,25,4,1017
2018-12-03,18,5,4,WSW,0.0,29,3,1018
2018-12-04,18,6,3,SSW,0.0,30,24,1019
2018-12-05,17,7,5,SW,0.0,32,4,1016
2018-12-06,15,4,4,SW,0.0,37,11,1017
2018-12-07,15,4,3,SSW,0.0,35,4,1017
2018-12-08,16,3,5,S,0.0,34,10,1018
2018-12-09,14,5,6,SSE,0.6,43,20,1016
2018-12-10,11,3,5,E,0.0,65,16,1017
2018-12-11,11,2,4,ESE,0.1,60,18,1020
2018-12-12,12,3,5,SSW,0.0,46,4,1021
2018-12-13,12,2,4,S,0.0,46,0,1024
2018-12-14,13,2,3,SSW,0.0,45,0,1026
2018-12-15,15,3,4,SW,0.0,33,2,1025
2018-12-16,17,4,5,SW,0.0,25,1,1025
2018-12-17,17,4,4,SW,0.0,19,11,1024
2018-12-18,17,5,4,S,0.0,20,27,1021
2018-12-19,17,5,5,WSW,0.0,19,1,1019
2018-12-20,17,4,5,SW,0.0,21,0,1021
2018-12-21,15,4,5,SW,0.0,23,0,1019
2018-12-22,15,2,4,SSW,0.0,21,7,1018
2018-12-23,12,1,6,SSE,0.0,24,16,1021
2018-12-24,10,3,5,SW,0.0,30,0,1022
2018-12-25,13,2,5,S,0.0,27,0,1020
2018-12-26,13,0,6,WNW,0.0,24,9,1018
2018-12-27,12,1,7,SSW,0.0,26,0,1020
2018-12-28,14,2,4,SW,0.0,21,1,1018
2018-12-29,15,2,3,WSW,0.0,21,11,1020
2018-12-30,15,5,4,S,0.0,27,0,1022
2018-12-31,16,4,4,SSE,0.0,27,15,1024
2019-01-01,11,2,8,NW,1.4,42,47,1022
2019-01-02,11,1,6,SE,0.0,58,5,1024
2019-01-03,12,1,5,ENE,0.0,44,13,1024
2019-01-04,10,2,4,SW,1.0,54,44,1021
2019-01-05,9,0,6,S,0.1,64,15,1022
2019-01-06,10,1,5,SW,0.0,46,0,1023
2019-01-07,10,-1,5,ESE,0.1,40,31,1023
2019-01-08,12,2,5,SE,0.8,47,30,1020
2019-01-09,14,1,6,SSW,0.0,33,4,1021
2019-01-10,11,0,6,SSE,1.9,45,33,1019
2019-01-11,8,-1,5,SW,0.8,62,33,1021
2019-01-12,10,-2,7,SW,0.0,44,6,1022
2019-01-13,9,-3,7,SW,0.0,27,2,1026
2019-01-14,12,-2,4,SW,0.0,22,9,1024
2019-01-15,16,3,5,SSW,0.0,23,10,1019
2019-01-16,16,5,5,ENE,0.0,25,4,1018
2019-01-17,14,4,5,S,0.0,28,12,1020
2019-01-18,13,4,5,SSW,0.0,33,25,1020
2019-01-19,13,2,8,SSW,1.5,44,33,1021
2019-01-20,10,3,11,WSW,1.1,52,25,1018
2019-01-21,11,0,9,SSW,0.0,25,1,1017
2019-01-22,9,-1,9,S,0.0,26,2,1016
2019-01-23,8,-2,7,S,0.0,31,8,1023
2019-01-24,8,-1,8,SSW,0.0,33,4,1027
2019-01-25,9,-2,10,S,0.0,28,0,1025
2019-01-26,8,-2,8,SW,0.0,28,40,1028
2019-01-27,10,-1,7,S,0.0,37,4,1028
2019-01-28,11,0,7,SSW,0.0,32,4,1026
2019-01-29,12,0,5,SW,0.4,32,32,1022
2019-01-30,6,2,5,SSW,13.9,73,83,1022
2019-01-31,6,0,5,SSE,14.4,85,87,1021
2019-02-01,10,-1,4,S,0.0,66,19,1024
2019-02-02,11,1,6,SSW,0.0,51,8,1023
2019-02-03,13,2,6,S,0.0,40,16,1024
2019-02-04,13,4,11,NW,2.3,43,60,1024
2019-02-05,10,3,9,WSW,9.8,59,37,1020
2019-02-06,9,-1,13,SW,0.0,39,4,1018
2019-02-07,12,-1,13,W,0.0,31,7,1015
2019-02-08,9,1,9,SSW,0.0,42,14,1023
2019-02-09,13,2,6,SSW,0.0,26,31,1022
2019-02-10,14,3,5,S,0.0,31,34,1022
2019-02-11,14,3,6,S,0.0,43,21,1024
2019-02-12,10,6,10,NW,5.5,58,53,1026
2019-02-13,11,4,10,WNW,12.8,65,67,1023
2019-02-14,13,5,6,WSW,1.1,45,21,1019
2019-02-15,13,3,8,SSW,0.0,34,0,1022
2019-02-16,13,2,8,SSW,0.0,26,17,1022
2019-02-17,12,5,8,S,1.4,46,43,1016
2019-02-18,12,2,6,E,0.0,49,13,1012
2019-02-19,10,2,9,S,6.4,48,34,1018
2019-02-20,6,2,5,WSW,21.1,78,62,1019
2019-02-21,12,2,3,S,1.6,57,20,1018
2019-02-22,13,2,8,S,0.0,34,3,1024
2019-02-23,14,4,8,SSW,0.0,28,7,1021
2019-02-24,14,4,10,SW,0.0,28,3,1017
2019-02-25,11,3,9,S,0.1,33,5,1017
2019-02-26,10,1,8,SSW,0.6,43,12,1017
2019-02-27,13,0,6,S,0.0,31,1,1017
2019-02-28,10,0,9,SW,2.2,36,40,1020
2019-03-01,6,3,7,NE,21.8,81,75,1020
2019-03-02,5,2,7,NW,40.1,86,91,1018
2019-03-03,11,2,7,SSW,5.4,69,33,1017
2019-03-04,15,2,8,WSW,0.0,41,3,1015
2019-03-05,15,2,9,S,0.0,32,0,1015
2019-03-06,14,3,9,SSW,0.0,33,3,1016
2019-03-07,13,5,10,S,0.0,39,11,1018
2019-03-08,14,4,7,SSW,0.1,40,27,1021
2019-03-09,17,4,8,S,0.0,31,1,1021
2019-03-10,16,6,10,S,0.6,29,27,1017
2019-03-11,10,3,10,S,21.5,74,59,1017
2019-03-12,14,2,5,S,0.0,57,12,1023
2019-03-13,16,5,11,SSW,0.0,36,11,1020
2019-03-14,15,5,9,S,0.6,46,12,1023
2019-03-15,16,5,7,S,0.0,43,4,1024
2019-03-16,18,7,6,S,0.1,36,28,1022
2019-03-17,20,8,8,SSE,0.0,36,8,1019
2019-03-18,17,7,10,S,5.0,44,35,1018
2019-03-19,17,6,11,SSW,9.1,55,19,1013
2019-03-20,16,5,9,SSW,0.5,40,8,1016
2019-03-21,18,6,8,S,0.0,38,6,1019
2019-03-22,18,8,8,SSW,0.6,36,30,1021
2019-03-23,17,9,7,SSW,2.8,53,34,1019
2019-03-24,20,8,7,S,0.0,41,7,1018
2019-03-25,24,9,6,S,0.0,29,3,1018
2019-03-26,24,11,9,SSW,0.0,24,8,1018
2019-03-27,25,13,9,SSW,0.0,35,23,1018
2019-03-28,27,14,8,S,0.0,36,6,1017
2019-03-29,23,14,11,SW,9.7,41,15,1014
2019-03-30,22,11,8,W,0.0,27,3,1015
2019-03-31,24,10,8,SSW,0.0,21,9,1016
2019-04-01,28,11,10,SW,0.0,21,7,1015
2019-04-02,27,14,9,SW,0.0,23,4,1015
2019-04-03,31,15,5,SSW,0.2,26,13,1013
2019-04-04,29,17,10,SSW,0.5,28,9,1014
2019-04-05,29,18,9,SSW,1.3,30,3,1014
2019-04-06,30,15,9,S,0.0,24,13,1013
2019-04-07,27,15,8,S,0.5,24,31,1011
2019-04-08,26,16,7,SE,0.4,35,5,1012
2019-04-09,24,15,8,WSW,1.6,46,14,1012
2019-04-10,25,14,9,SSW,0.0,38,6,1014
2019-04-11,23,14,6,S,5.2,50,28,1015
2019-04-12,23,12,8,S,6.6,59,36,1014
2019-04-13,22,12,9,S,5.0,56,28,1015
2019-04-14,24,13,9,SSW,2.4,48,25,1015
2019-04-15,20,13,8,SW,7.5,58,51,1015
2019-04-16,18,11,15,SW,15.3,58,23,1012
2019-04-17,20,10,9,S,2.2,59,22,1014
2019-04-18,21,10,7,ESE,0.1,66,26,1016
2019-04-19,25,12,8,ESE,0.5,54,6,1013
2019-04-20,26,15,8,SSW,3.4,51,11,1010
2019-04-21,28,15,10,SW,0.7,45,4,1010
2019-04-22,30,18,12,SSW,0.5,41,3,1010
2019-04-23,29,17,11,WSW,4.3,34,13,1012
2019-04-24,25,15,12,SSW,11.2,50,11,1013
2019-04-25,25,14,12,SSW,3.1,43,7,1013
2019-04-26,28,13,10,SSW,0.0,22,2,1013
2019-04-27,29,15,8,SSW,0.0,18,5,1013
2019-04-28,28,15,10,SSW,0.0,19,3,1012
2019-04-29,26,14,12,SW,0.0,22,22,1011
2019-04-30,26,14,10,SW,0.2,28,4,1009
2019-05-01,26,15,10,SW,1.3,31,8,1009
2019-05-02,25,13,10,SW,1.0,29,17,1010
2019-05-03,26,14,9,SSW,0.1,32,6,1012
2019-05-04,29,15,9,SW,0.0,30,2,1013
2019-05-05,29,18,9,S,0.0,28,5,1012
2019-05-06,30,17,8,SSE,0.6,27,18,1010
2019-05-07,31,18,9,SSW,0.5,26,4,1008
2019-05-08,31,18,12,SSW,0.0,22,10,1009
2019-05-09,30,18,13,SW,0.6,22,15,1008
2019-05-10,30,18,10,WSW,0.3,26,8,1008
2019-05-11,28,18,8,WSW,3.5,34,17,1010
2019-05-12,29,18,8,SW,0.6,40,6,1010
2019-05-13,29,19,8,SW,1.1,39,8,1008
2019-05-14,29,18,10,SSW,0.7,40,6,1008
2019-05-15,28,17,11,W,8.6,48,33,1010
2019-05-16,25,16,11,SW,5.9,54,21,1011
2019-05-17,25,15,7,SSW,2.4,58,21,1010
2019-05-18,27,15,9,S,1.0,53,10,1010
2019-05-19,29,16,9,WSW,1.7,39,14,1011
2019-05-20,28,17,8,WSW,1.0,42,5,1013
2019-05-21,30,18,10,SSW,1.8,38,8,1012
2019-05-22,29,18,12,W,0.7,35,20,1010
2019-05-23,26,16,8,S,6.6,52,19,1009
2019-05-24,24,16,7,S,1.3,50,13,1010
2019-05-25,29,17,8,SSW,0.0,44,3,1009
2019-05-26,31,18,8,SSW,0.0,29,0,1009
2019-05-27,31,20,9,SW,0.0,29,0,1009
2019-05-28,33,21,9,SW,0.0,27,1,1008
2019-05-29,34,21,10,SSW,0.3,25,4,1007
2019-05-30,34,21,11,WSW,0.1,22,5,1006
2019-05-31,35,21,13,SSW,0.1,19,6,1006
2019-06-01,35,21,13,SSW,0.1,19,8,1006
2019-06-02,36,23,12,SSW,0.0,19,13,1005
2019-06-03,35,22,10,SSW,0.0,19,2,1004
2019-06-04,31,21,13,S,0.4,22,2,1006
2019-06-05,29,19,15,SSW,1.7,29,5,1008
2019-06-06,33,19,8,S,0.1,24,2,1008
2019-06-07,33,22,10,S,0.2,25,5,1009
2019-06-08,34,21,11,SW,0.1,25,3,1007
2019-06-09,35,23,13,SW,0.0,23,3,1005
2019-06-10,36,23,12,SSW,0.1,22,6,1001
2019-06-11,32,21,13,S,2.2,31,10,1001
2019-06-12,33,17,14,SW,0.0,17,0,1005
2019-06-13,32,20,9,SSE,0.0,18,0,1006
2019-06-14,34,20,9,SW,0.0,15,0,1004
2019-06-15,34,21,10,SSW,0.2,20,8,1003
2019-06-16,34,20,8,SSW,0.1,20,1,1004
2019-06-17,34,21,8,SE,0.0,25,7,1002
2019-06-18,31,20,8,SSE,6.0,41,8,1003
2019-06-19,30,19,8,SSE,1.2,47,11,1004
2019-06-20,31,19,9,SSW,7.9,48,17,1004
2019-06-21,29,17,6,SSE,5.7,53,13,1007
2019-06-22,31,21,8,SSE,1.3,45,12,1005
2019-06-23,31,21,7,S,3.6,48,16,1006
2019-06-24,30,18,9,S,1.2,43,11,1008
2019-06-25,32,20,9,SSE,0.2,38,5,1008
2019-06-26,33,21,9,SSE,0.8,41,4,1005
2019-06-27,34,22,8,SSE,0.2,35,2,1002
2019-06-28,34,22,8,SSW,0.3,31,3,1001
2019-06-29,35,23,9,SSW,0.4,34,6,1000
2019-06-30,33,21,8,SSW,1.5,39,6,1001
2019-07-01,34,23,8,SW,2.2,43,6,1002
2019-07-02,36,23,8,S,0.0,32,2,1003
2019-07-03,38,26,9,SSW,0.0,26,0,1002
2019-07-04,37,26,10,SSW,0.0,26,1,1000
2019-07-05,36,26,10,S,0.0,28,7,997
2019-07-06,34,25,6,S,1.7,40,8,997
2019-07-07,36,24,10,SSW,0.2,42,7,998
2019-07-08,38,25,8,SSE,0.1,31,2,998
2019-07-09,38,27,11,S,0.0,25,1,997
2019-07-10,38,27,13,SE,0.0,32,4,996
2019-07-11,38,26,11,ESE,0.0,36,4,996
2019-07-12,36,27,13,S,0.5,44,12,999
2019-07-13,35,26,11,E,5.5,51,12,999
2019-07-14,33,23,12,SE,6.9,55,8,998
2019-07-15,32,21,10,SE,5.2,54,9,998
2019-07-16,33,22,12,SE,3.8,57,16,1001
2019-07-17,30,21,11,SE,7.5,68,27,1003
2019-07-18,31,21,10,ESE,3.3,63,28,1003
2019-07-19,32,21,11,ESE,3.9,56,28,1004
2019-07-20,31,22,10,SE,9.6,57,21,1006
2019-07-21,33,23,10,ESE,1.1,51,23,1005
2019-07-22,34,23,11,ESE,0.0,47,18,1004
2019-07-23,36,24,10,ESE,0.1,44,11,1003
2019-07-24,36,25,10,E,0.5,45,8,1000
2019-07-25,35,22,10,SSW,11.3,54,13,999
2019-07-26,30,20,10,SE,2.1,65,31,1000
2019-07-27,31,21,11,SE,19.1,63,29,1000
2019-07-28,29,20,12,SE,12.0,64,36,1005
2019-07-29,32,20,8,SE,13.5,59,21,1006
2019-07-30,34,23,9,E,0.0,52,13,1004
2019-07-31,35,26,10,E,0.5,52,15,1001
2019-08-01,33,22,12,ESE,1.6,62,33,1001
2019-08-02,32,22,12,SE,3.4,64,30,1000
2019-08-03,32,22,10,ESE,11.9,61,22,1002
2019-08-04,34,23,9,ESE,0.1,50,8,1001
2019-08-05,35,23,9,E,0.0,45,5,999
2019-08-06,37,25,9,E,0.0,40,5,998
2019-08-07,34,25,10,SE,0.0,44,17,999
2019-08-08,33,21,11,ESE,10.6,60,16,1000
2019-08-09,33,23,10,SSW,3.5,56,27,1001
2019-08-10,28,21,9,ESE,18.9,68,21,1003
2019-08-11,31,21,9,ESE,0.9,61,16,1004
2019-08-12,33,22,9,ESE,0.5,56,18,1002
2019-08-13,33,23,9,ESE,5.1,56,25,1002
2019-08-14,30,23,7,SE,22.7,64,27,1003
2019-08-15,32,22,9,SE,5.6,59,16,1004
2019-08-16,31,22,7,ESE,23.2,63,22,1002
2019-08-17,27,20,9,SSE,9.5,69,18,1003
2019-08-18,31,19,9,SSE,7.1,61,20,1005
2019-08-19,28,19,8,SSE,6.2,60,16,1008
2019-08-20,30,19,8,S,2.3,54,11,1008
2019-08-21,31,21,7,E,0.4,50,9,1006
2019-08-22,32,21,8,SSE,0.1,45,6,1006
2019-08-23,32,22,7,E,0.0,42,8,1006
2019-08-24,33,22,8,SSE,0.0,38,6,1005
2019-08-25,33,22,8,SE,0.0,35,5,1005
2019-08-26,33,22,9,E,0.1,40,5,1007
2019-08-27,33,23,6,SE,0.4,44,6,1006
2019-08-28,33,22,5,S,0.0,40,8,1007
2019-08-29,34,23,6,SE,0.4,41,11,1007
2019-08-30,34,22,6,SSW,1.2,44,24,1005
2019-08-31,34,24,6,SSW,0.2,40,11,1002
2019-09-01,33,22,7,SE,3.6,46,10,1004
2019-09-02,31,22,8,S,0.9,54,14,1005
2019-09-03,33,22,8,ESE,0.2,52,12,1003
2019-09-04,34,22,8,S,0.8,45,5,1003
2019-09-05,34,23,9,SSW,0.2,44,6,1003
2019-09-06,34,23,9,ESE,0.1,44,8,1002
2019-09-07,33,21,10,SSE,1.6,49,8,1003
2019-09-08,32,21,8,SSW,0.3,51,9,1005
2019-09-09,36,22,7,SW,0.2,41,3,1004
2019-09-10,35,24,8,SW,0.0,35,1,1003
2019-09-11,34,23,7,S,0.0,32,1,1005
2019-09-12,34,23,7,S,0.0,33,2,1006
2019-09-13,33,22,7,S,0.0,36,5,1007
2019-09-14,33,21,8,S,0.3,42,6,1008
2019-09-15,33,21,10,SE,0.1,42,8,1008
2019-09-16,33,21,7,S,0.0,35,3,1006
2019-09-17,32,21,8,SSE,0.0,30,0,1008
2019-09-18,33,22,6,SW,0.0,32,1,1011
2019-09-19,31,21,8,E,0.0,34,3,1013
2019-09-20,30,19,7,ESE,0.0,45,9,1012
2019-09-21,30,18,8,ESE,0.0,48,8,1011
2019-09-22,31,19,6,SE,0.0,43,5,1012
2019-09-23,31,19,7,SSE,0.0,44,6,1013
2019-09-24,31,19,7,SE,0.0,46,8,1013
2019-09-25,31,20,8,SSE,0.0,50,22,1014
2019-09-26,31,19,7,ENE,0.1,50,20,1015
2019-09-27,31,20,8,SSE,0.5,49,9,1013
2019-09-28,30,19,9,E,0.3,47,17,1010
2019-09-29,30,19,9,E,0.3,47,17,1010
2019-09-30,26,17,7,ESE,1.5,64,23,1011
2019-10-01,24,16,7,ESE,5.6,66,20,1011
2019-10-02,25,15,7,SE,1.8,62,16,1012
2019-10-03,25,15,7,SSW,10.3,58,43,1012
2019-10-04,22,14,8,SSE,3.7,63,29,1014
2019-10-05,23,13,6,SW,8.4,57,15,1015
2019-10-06,23,12,12,WNW,15.2,56,24,1016
2019-10-07,23,13,5,SSW,0.0,49,10,1018
2019-10-08,27,15,4,S,0.0,41,1,1016
2019-10-09,26,17,6,SW,0.0,34,2,1015
2019-10-10,25,16,6,SW,0.0,40,3,1015
2019-10-11,26,15,6,SW,0.0,42,5,1014
2019-10-12,26,15,6,SW,0.0,42,4,1015
2019-10-13,27,16,5,SW,0.0,39,1,1015
2019-10-14,27,17,6,SW,0.0,37,0,1015
2019-10-15,27,16,6,SW,0.0,36,1,1017
2019-10-16,27,15,6,SW,0.0,38,4,1017
2019-10-17,25,15,7,SW,1.0,40,4,1016
2019-10-18,22,12,8,WSW,4.1,49,19,1019
2019-10-19,23,12,4,SW,0.0,43,11,1020
2019-10-20,23,12,5,S,0.2,45,7,1019
2019-10-21,23,12,6,SW,0.0,45,3,1016
2019-10-22,23,12,5,SW,0.0,44,13,1013
2019-10-23,23,12,6,SW,0.4,44,7,1013
2019-10-24,22,13,5,SW,1.3,47,7,1015
2019-10-25,23,12,6,SW,0.2,47,6,1015
2019-10-26,23,12,5,SW,0.0,45,7,1017
2019-10-27,24,12,5,SW,0.0,43,13,1016
2019-10-28,25,12,4,SW,0.0,42,6,1016
2019-10-29,25,13,5,SSW,1.1,45,6,1017
2019-10-30,24,13,5,SW,0.0,46,6,1015
2019-10-31,23,13,6,WSW,0.6,48,9,1016
2019-11-01,22,12,6,S,11.5,57,30,1017
2019-11-02,20,11,6,SSW,1.1,62,12,1018
2019-11-03,21,10,5,SSW,0.4,52,6,1018
2019-11-04,22,11,4,SSW,0.0,49,4,1017
2019-11-05,20,10,5,WSW,3.0,52,27,1013
2019-11-06,17,8,7,SSE,8.7,59,20,1010
2019-11-07,16,6,5,SSW,1.1,49,14,1014
2019-11-08,16,6,4,S,0.0,62,11,1020
2019-11-09,21,8,3,WSW,0.0,37,0,1020
2019-11-10,21,10,5,SW,0.0,29,6,1017
2019-11-11,20,8,4,SSW,0.0,31,22,1016
2019-11-12,20,9,4,SW,0.0,33,24,1018
2019-11-13,20,11,5,SW,0.0,38,6,1020
2019-11-14,18,10,5,W,0.2,45,38,1021
2019-11-15,15,7,6,NW,10.1,72,62,1020
2019-11-16,16,7,3,S,16.9,69,44,1020
2019-11-17,20,9,4,WSW,0.0,47,5,1021
2019-11-18,21,8,5,WSW,0.0,31,17,1018
2019-11-19,19,9,4,SSW,0.0,27,27,1016
2019-11-20,17,8,3,SSW,0.0,33,57,1017
2019-11-21,12,7,10,NW,0.3,59,54,1020
2019-11-22,10,7,6,SW,0.6,73,62,1021
2019-11-23,15,6,3,WSW,0.2,59,16,1021
2019-11-24,17,7,5,WSW,0.0,43,5,1019
2019-11-25,15,6,3,SW,0.0,44,8,1019
2019-11-26,15,6,4,SW,1.9,57,18,1020
2019-11-27,14,5,4,SW,4.5,59,14,1019
2019-11-28,14,4,4,SW,0.0,47,4,1022
2019-11-29,16,4,4,W,0.0,35,0,1023
2019-11-30,15,4,3,SW,0.0,28,8,1022
2019-12-01,17,4,4,W,0.0,28,2,1021
2019-12-02,18,5,5,WSW,0.0,34,0,1022
2019-12-03,17,5,3,SW,0.0,30,32,1020
2019-12-04,19,7,3,SW,0.0,31,0,1021
2019-12-05,18,7,3,SW,0.0,32,0,1023
2019-12-06,18,7,4,W,0.0,29,0,1023
2019-12-07,19,7,3,W,0.0,23,0,1023
2019-12-08,17,6,4,SW,0.0,23,43,1022
2019-12-09,18,4,3,SSW,0.0,27,10,1021
2019-12-10,15,5,4,W,1.4,54,37,1017
2019-12-11,12,3,3,SW,0.0,66,25,1017
2019-12-12,9,3,5,NW,1.3,74,73,1016
2019-12-13,11,1,4,SSW,0.0,69,25,1014
2019-12-14,10,0,3,SW,0.3,70,19,1022
2019-12-15,11,0,3,SW,0.0,46,3,1024
2019-12-16,13,1,3,SW,0.0,31,0,1024
2019-12-17,13,0,4,W,0.0,27,10,1024
2019-12-18,15,3,3,WSW,0.0,31,17,1020
2019-12-19,14,3,4,WSW,0.0,49,8,1019
2019-12-20,13,2,4,SW,0.0,49,9,1019
2019-12-21,14,2,5,WSW,0.0,34,0,1021
2019-12-22,14,2,4,SW,0.0,29,0,1022
2019-12-23,13,1,3,SSW,0.0,27,35,1019
2019-12-24,14,0,3,SW,0.0,32,6,1022
2019-12-25,15,1,6,WSW,0.0,29,0,1022
2019-12-26,16,1,5,SW,0.0,21,0,1019
2019-12-27,15,2,3,SW,0.0,26,0,1018
2019-12-28,15,2,2,SSW,0.0,31,0,1019
2019-12-29,14,0,2,SW,0.0,32,6,1020
2019-12-30,13,0,3,SSW,0.0,33,16,1018
2019-12-31,10,-1,3,S,0.0,41,8,1021
2020-01-01,9,0,5,SSE,0.0,42,77,1026
2020-01-02,7,1,9,NW,1.7,64,89,1028
2020-01-03,10,0,5,WSW,0.1,50,26,1024
2020-01-04,10,0,4,SSW,0.0,52,4,1019
2020-01-05,5,1,3,W,5.1,76,56,1022
2020-01-06,3,-2,2,WSW,16.3,96,96,1022
2020-01-07,6,-3,5,WSW,0.2,69,30,1021
2020-01-08,8,-3,7,W,0.0,45,1,1021
2020-01-09,10,0,3,SSW,0.0,24,0,1022
2020-01-10,11,-2,6,WSW,0.0,23,4,1024
2020-01-11,11,0,5,W,0.1,25,61,1023
2020-01-12,7,2,5,SSW,3.5,62,78,1022
2020-01-13,4,-2,5,S,20.4,93,96,1010
2020-01-14,5,-2,4,W,0.5,72,53,1022
2020-01-15,10,-1,4,WSW,0.0,39,22,1022
2020-01-16,14,1,7,W,0.0,28,23,1021
2020-01-17,11,1,6,WSW,0.0,29,17,1020
2020-01-18,11,0,6,WSW,0.0,35,5,1023
2020-01-19,10,0,6,SW,0.0,32,42,1024
2020-01-20,9,1,7,SW,0.5,54,52,1021
2020-01-21,4,0,3,S,3.2,90,82,1023
2020-01-22,9,-2,3,WSW,1.0,58,26,1028
2020-01-23,11,-1,5,W,0.0,33,2,1026
2020-01-24,12,0,4,SW,0.0,38,35,1021
2020-01-25,11,2,4,SSW,0.0,55,38,1019
2020-01-26,12,1,5,SSW,0.0,42,4,1019
2020-01-27,11,1,3,SSW,0.0,47,41,1017
2020-01-28,10,3,7,SSW,0.0,47,42,1017
2020-01-29,10,2,5,SSW,0.0,50,7,1019
2020-01-30,11,1,3,SW,0.0,56,18,1023
2020-01-31,10,3,5,SSW,1.0,56,84,1018
2020-02-01,12,2,6,SW,0.0,36,0,1023
2020-02-02,13,4,4,SSW,0.0,39,7,1024
2020-02-03,11,2,4,SSW,0.6,46,39,1021
2020-02-04,6,1,4,S,8.5,85,73,1021
2020-02-05,11,0,3,WSW,0.0,46,13,1023
2020-02-06,12,1,7,NW,0.0,30,30,1019
2020-02-07,14,2,6,SSW,0.0,27,0,1023
2020-02-08,15,3,4,SW,0.0,26,0,1024
2020-02-09,14,4,4,SW,0.0,33,0,1024
2020-02-10,14,4,4,SSW,0.0,36,5,1022
2020-02-11,9,1,6,NW,2.6,62,57,1023
2020-02-12,10,3,5,WNW,5.0,79,61,1023
2020-02-13,12,4,6,W,3.6,71,60,1019
2020-02-14,20,2,7,W,0.0,25,0,1021
2020-02-15,21,6,7,SW,0.0,19,12,1018
2020-02-16,19,5,8,WSW,0.0,18,28,1023
2020-02-17,19,5,5,WSW,0.0,14,13,1023
2020-02-18,18,7,6,SW,0.0,21,38,1018
2020-02-19,16,7,9,SW,0.9,36,26,1015
2020-02-20,14,4,9,WSW,2.1,47,55,1021
2020-02-21,18,8,6,SSW,0.0,33,11,1022
2020-02-22,17,8,5,S,0.0,44,12,1024
2020-02-23,18,8,5,SW,0.1,48,15,1022
2020-02-24,18,8,5,SSW,0.2,47,33,1018
2020-02-25,18,8,5,SSW,0.0,44,8,1017
2020-02-26,19,9,5,SW,0.0,33,13,1017
2020-02-27,20,10,6,S,0.0,42,23,1014
2020-02-28,16,11,5,S,1.8,58,67,1014
